Date,G_5th,G_50th,G_95th,z_5th,z_50th,z_95th
1930,-0.6621751983209743,-0.5771680149863508,-0.4921608316517273,-4.262174971898396,-3.677918966611226,-3.034405549367269
1931,-0.6510473819897022,-0.569531410636979,-0.48801543928425606,-4.247028239568074,-3.6453781684239703,-3.063727696736654
1932,-0.6521345392772089,-0.5741999568013657,-0.49626537432552287,-4.205520995457967,-3.60728174050649,-2.994242509206136
1933,-0.6289747183038417,-0.553179342454024,-0.47738396660420646,-4.186200984319051,-3.5627837737401324,-2.9465416272481284
1934,-0.6061232871336675,-0.5337232597503202,-0.4613232323669729,-4.210243113835652,-3.5488672812779742,-2.8416593869527182
1935,-0.5681370088755511,-0.49852731318054466,-0.42891761748553847,-4.086107142766316,-3.482920225461324,-2.9176066716512046
1936,-0.5432908314943148,-0.4732531889374536,-0.40321554638059254,-3.994636901219686,-3.378895815213521,-2.7356985410054526
1937,-0.5382470575798893,-0.4591004870945743,-0.37995391660925937,-3.8350948174794515,-3.2624278624852496,-2.6754372914632163
1938,-0.5325727829535394,-0.4444137109154426,-0.356254638877346,-3.8022388299306233,-3.1401243766148883,-2.4894374211629233
1939,-0.5098218392629454,-0.4115378623210997,-0.313253885379254,-3.6387447198232015,-2.997599180539449,-2.3556092580159507
1940,-0.48787092630854123,-0.379693664276075,-0.27151640224360873,-3.464417823155721,-2.8651118834813434,-2.2546304066975913
1941,-0.4732494810032606,-0.3547789053243906,-0.23630832964552062,-3.416000731786092,-2.788591917355855,-2.164403279622396
1942,-0.4734932940578852,-0.34970809168367045,-0.2259228893094557,-3.2590798219045003,-2.6629419883092242,-2.033402760823568
1943,-0.48469645959039354,-0.35690875340443806,-0.22912104721848248,-3.101385005315145,-2.497895296414693,-1.874789317448934
1944,-0.4995794238762231,-0.3681548071209366,-0.23673019036565035,-2.957447894414266,-2.3774877150853473,-1.7764035065968833
1945,-0.5103167079287735,-0.3784553146814208,-0.24659392143406822,-2.9362377007802327,-2.3673539717992145,-1.7971304257710776
1946,-0.5393874394615032,-0.4087110784067831,-0.2780347173520631,-3.0123671372731526,-2.378533895810445,-1.7488413651784263
1947,-0.5381970761745609,-0.41863940915498055,-0.2990817421354002,-3.0423187096913655,-2.429853018124898,-1.8159914811452231
1948,-0.5269694331288379,-0.41724456175417557,-0.30751969037951343,-3.1540969689687093,-2.534123953183492,-1.910966475804647
1949,-0.5090632986853703,-0.41012289479104225,-0.31118249089671446,-3.1577566941579183,-2.5937519629796344,-1.995314915974935
1950,-0.5244640870961828,-0.4362084293419226,-0.3479527715876627,-3.1263588746388753,-2.510860975583394,-1.898764451344808
1951,-0.5371787944931385,-0.46024825849317386,-0.3833177224932093,-3.0267828782399495,-2.413736875851949,-1.7827053864796958
1952,-0.5444956192920802,-0.4746835388806231,-0.40487145846916606,-2.9432729562123616,-2.334416921933492,-1.7275603612263999
1953,-0.5313734405223801,-0.4690964766878746,-0.40681951285336904,-2.9614237626393636,-2.3333759864171344,-1.6645074685414634
1954,-0.5137675578735968,-0.4583936050656269,-0.403019652257657,-2.9518479188283284,-2.317338999112447,-1.6962464650472007
1955,-0.499396183305003,-0.44881386346626895,-0.3982315436275349,-2.8827909310658772,-2.3205347617467242,-1.7424033482869468
1956,-0.48354707338665026,-0.4377003866521103,-0.39185369991757046,-2.876925834019979,-2.295706804593404,-1.6893184979756675
1957,-0.47559010199511653,-0.433584728516446,-0.3915793550377755,-2.4236258347829183,-2.2443371375401813,-2.0060985883076987
1958,-0.4790279483348516,-0.4415256290344951,-0.4040233097341387,-1.8759220918019612,-1.7627201636632281,-1.7785394986470542
1959,-0.4860319942131992,-0.45296929252343365,-0.4199065908336683,-2.180571921666463,-1.9664688666661578,-1.824212392171224
1960,-0.5001309357763175,-0.47188094605189146,-0.4436309563274655,-1.8503369172414144,-1.692940290768941,-1.6258614857991538
1961,-0.49704529645601103,-0.472588743083322,-0.44813218971063296,-1.6540058930714925,-1.5053208430608112,-1.3698683579762778
1962,-0.4829719545483355,-0.46116064169231297,-0.4393493288362905,-1.534011729558309,-1.3763998111089069,-1.315972407658895
1963,-0.48897757106430806,-0.46937877987504106,-0.4497799886857742,-1.6949704964955647,-1.5098639090855914,-1.4001246293385825
1964,-0.5019954286681894,-0.48447875429095355,-0.46696207991371785,-1.761797793706258,-1.7440801223119098,-1.582982381184896
1965,-0.4981455973785718,-0.4828149429847146,-0.46748428859085756,-1.7556876023610433,-1.785561140378316,-1.7576363881429038
1966,-0.49333710597568925,-0.47977689689115965,-0.46621668780663017,-1.6165918191274007,-1.7301121314366656,-1.8615215619405112
1967,-0.5107097589645948,-0.49837043236787504,-0.4860311057711554,-1.8307937463124593,-1.8523202498753863,-1.8484233220418296
1968,-0.5121500098687485,-0.5013476981676929,-0.49054538646663726,-2.1399091561635335,-2.057284887631734,-2.1501668294270835
1969,-0.5017461493957335,-0.49267377334330587,-0.48360139729087825,-2.0584906419118245,-1.989622648557027,-2.024491628011068
1970,-0.48781931331014494,-0.47934083222167145,-0.4708623511331983,-1.9775046189626058,-1.9255395491917926,-1.8738394578297934
1971,-0.4775924696665437,-0.46997746624321335,-0.46236246281988314,-1.6969517548878987,-1.7141810019810992,-1.7176805337270102
1972,-0.48334162697394445,-0.47667517425096106,-0.4700087215279777,-1.5453308900197347,-1.6005397399266559,-1.5772183736165366
1973,-0.46127347792715145,-0.4546146912119765,-0.44795590449680167,-1.5754941781361897,-1.5246718486150104,-1.472553332646688
1974,-0.44340585135287824,-0.4372258842900777,-0.43104591722727725,-1.49456680615743,-1.4273937304814655,-1.3404064973195395
1975,-0.42998344585772863,-0.4250033997456981,-0.4200233536336677,-1.139682658513387,-1.1784957011540729,-1.1321314175923667
1976,-0.40109494975520776,-0.39688553633557144,-0.39267612291593534,-1.2976597627003987,-1.2170508464177447,-0.9629414876302085
1977,-0.35470511904130997,-0.3512910585527863,-0.34787699806426275,-1.1823026021321614,-1.0983038504918414,-0.9195385773976645
1978,-0.34204389193505014,-0.33848201613556883,-0.3349201403360875,-1.322562583287557,-1.065815742810567,-0.8065114816029868
1979,-0.3245833427650694,-0.32109149037776885,-0.3175996379904684,-1.3814038117726644,-1.1008349021275836,-0.6682914098103843
1980,-0.3024048924487388,-0.29903728564448673,-0.29566967884023465,-0.8299297173817952,-0.7877648433049518,-0.7019265492757163
1981,-0.28570803267940115,-0.28298888383459053,-0.2802697349897799,-0.8789557298024495,-0.825259741147359,-0.8096195062001548
1982,-0.25367885403485435,-0.25183401963836394,-0.24998918524187375,-1.0301817735036214,-0.9571607669194537,-0.824822505315145
1983,-0.2384659730259091,-0.23784023189080483,-0.23721449075570078,-1.2739607175191243,-1.0997808535893756,-0.8277533849080405
1984,-0.2103047574254966,-0.2101506365005309,-0.20999651557556553,-1.427911647160848,-1.0708947738011676,-0.8229003747304282
1985,-0.202090781210842,-0.20131142343439057,-0.20053206565793913,-1.0954586346944173,-0.9031177123387653,-0.7558253606160483
1986,-0.18591595417440432,-0.18486238319869874,-0.18380881222299328,-0.7018226464589437,-0.7354748805363971,-0.683042605717977
1987,-0.17745146259183653,-0.17597393355461466,-0.174496404517393,-0.7730747540791829,-0.7527096827824908,-0.6371033986409507
1988,-0.1678527894066676,-0.16691058670071535,-0.16596838399476332,-0.7587548573811849,-0.647574718793233,-0.5955684979756675
1989,-0.17384287925087827,-0.17272860179667993,-0.17161432434248158,-0.8518668492635091,-0.6911738475163776,-0.56523068745931
1990,-0.1551576593255367,-0.15417409601275123,-0.15319053269996596,-0.8771115620930989,-0.6790137847264606,-0.5598464806874595
1991,-0.12235842994130741,-0.12146045832337793,-0.12056248670544878,-0.40961850484212237,-0.40957289536794006,-0.4469846089680991
1992,-0.10448122573225782,-0.10336021447497401,-0.10223920321769026,-0.5424717744191487,-0.41529088815053283,-0.27685244878133153
1993,-0.08669069389186368,-0.08543200309422327,-0.08417331229658287,-0.5355507214864095,-0.4533107837041217,-0.23681743939717625
1994,-0.05708980605085823,-0.05591552784945608,-0.0547412496480541,-0.33786667188008623,-0.35956793626149475,-0.30715640385945653
1995,-0.04225616885814376,-0.04139205797422296,-0.040527947090302274,-0.48424876530965166,-0.45600562890370666,-0.32168753941853856
1996,-0.04488860769895986,-0.04433982676169601,-0.04379104582443227,-0.05797565778096514,-0.1511877139409381,-0.21843345959981297
1997,-0.02948539359318536,-0.02930144471779339,-0.029117495842401475,-0.14199269612630205,-0.11999564965565979,-0.15927155812581395
1998,0.012704584073408687,0.01255552532365578,0.012406466573902875,-0.1385666211446126,-0.09689098199208557,-0.07268246014912938
1999,0.05101153618628329,0.05040669663316355,0.0498018570800437,0.1610404173533122,0.11011118094126404,-0.01021440823872899
2000,0.07460407510192935,0.07378879214283651,0.07297350918374351,0.07750522295633955,0.06669921080271424,0.08312455813089992
2001,0.09780903021815052,0.09678843270080095,0.09576783518345122,0.3822792689005534,0.3561262528101605,0.28268114725748683
2002,0.1276883253950541,0.12637476081654014,0.12506119623802592,0.7771748224894206,0.6884781757990521,0.5400702158610025
2003,0.14481455944167265,0.14331404258324754,0.1418135257248222,1.0463942209879558,0.9607904593149823,0.9276899496714273
2004,0.13377587467561358,0.13214737900825135,0.130518883340889,1.081009022394816,0.9586309830347699,0.776380936304728
2005,0.16101796183725392,0.1593770478055373,0.15773613377382056,1.181138269106547,1.0316004196802777,0.8565746943155923
2006,0.19610277410771548,0.19430571444538958,0.19250865478306356,1.2673176447550456,1.1552941242853803,1.034024397532145
2007,0.2008960592487794,0.19914745168197379,0.19739884411516828,1.1293598333994548,1.0599475542704266,0.9284899632136026
2008,0.20410340177855968,0.20256150978796328,0.20101961779736688,1.361531130472819,1.2441087404886884,1.0674397150675454
2009,0.2118275169832221,0.2105020285401451,0.20917654009706776,1.5469021717707316,1.4073379675547284,1.281640032927195
2010,0.2322841691712153,0.2310521212254053,0.22982007327959508,1.5326156536738078,1.3625635544459027,1.1617852846781411
2011,0.25384234639824776,0.25287730336410397,0.25191226032996017,1.6468517700831096,1.4765141050020856,1.2753678361574807
2012,0.2898214036511141,0.28891474570322173,0.2880080877553295,1.7865447918574016,1.6403919498125714,1.4558114210764566
2013,0.31516356244448696,0.3142620390661083,0.3133605156877295,2.005209795633952,1.8336986939112347,1.642503390709559
2014,0.3450030313899318,0.3439624581179799,0.34292188484602804,2.1620186785856883,1.989441368977229,1.7784361640612283
2015,0.3741561967059863,0.37339155301668436,0.3726269093273824,2.3245168844858806,2.1969080607096356,1.9995170632998147
2016,0.3980698022066558,0.39763378744567335,0.3971977726846908,2.2997782746950786,2.169684473673503,2.017601410547892
2017,0.4170470845511819,0.419237770956321,0.42142845736145995,2.4840359608332316,2.32726997534434,2.156850198904673
2018,0.2976104032540632,0.444237770956321,0.5608651386585787,2.1869960714975996,2.4842699753443402,2.9123972880045574
2019,0.3106104032540632,0.468237770956321,0.5968651386585786,2.2989960714975997,2.64226997534434,3.1333972880045575
2020,0.3226104032540632,0.49223777095632093,0.6318651386585786,2.411996071497599,2.8032699753443406,3.3563972880045574
2021,0.3346104032540632,0.514237770956321,0.6658651386585787,2.525996071497599,2.9652699753443406,3.583397288004557
2022,0.3466104032540632,0.536237770956321,0.6998651386585786,2.6409960714975993,3.1302699753443406,3.812397288004557
2023,0.35861040325406324,0.557237770956321,0.7328651386585786,2.7579960714975993,3.29626997534434,4.0453972880045574
2024,0.36861040325406325,0.578237770956321,0.7648651386585785,2.8749960714975993,3.46326997534434,4.281397288004557
2025,0.37961040325406326,0.597237770956321,0.7958651386585787,2.9949960714975994,3.63326997534434,4.519397288004557
2026,0.38961040325406315,0.6162377709563209,0.8258651386585787,3.1149960714975995,3.8032699753443406,4.761397288004558
2027,0.39961040325406316,0.635237770956321,0.8558651386585787,3.2369960714975994,3.9762699753443407,5.006397288004557
2028,0.40861040325406317,0.652237770956321,0.8848651386585786,3.3599960714975996,4.15026997534434,5.253397288004557
2029,0.4176104032540632,0.669237770956321,0.9138651386585785,3.4849960714975996,4.32626997534434,5.503397288004557
2030,0.4266104032540632,0.685237770956321,0.9408651386585787,3.6119960714975994,4.50326997534434,5.756397288004557
2031,0.4346104032540632,0.701237770956321,0.9678651386585786,3.7399960714975995,4.68226997534434,6.012397288004557
2032,0.4426104032540632,0.716237770956321,0.9938651386585786,3.8699960714975994,4.8612699753443405,6.269397288004557
2033,0.4496104032540632,0.7302377709563209,1.0198651386585786,3.9999960714975993,5.04226997534434,6.5293972880045565
2034,0.4576104032540632,0.7442377709563209,1.0438651386585787,4.1309960714975995,5.223269975344341,6.7903972880045576
2035,0.4646104032540632,0.7572377709563209,1.0688651386585786,4.2619960714976,5.40426997534434,7.051397288004557
2036,0.4706104032540632,0.770237770956321,1.0918651386585787,4.393996071497599,5.585269975344341,7.313397288004557
2037,0.47661040325406323,0.782237770956321,1.1148651386585786,4.5249960714976,5.76626997534434,7.575397288004558
2038,0.48261040325406324,0.7942377709563209,1.1368651386585786,4.6549960714975995,5.9462699753443395,7.837397288004556
2039,0.48861040325406324,0.805237770956321,1.1578651386585785,4.783996071497599,6.12526997534434,8.097397288004556
2040,0.49361040325406325,0.815237770956321,1.1788651386585787,4.911996071497599,6.303269975344341,8.356397288004557
2041,0.49861040325406325,0.825237770956321,1.1988651386585787,5.037996071497599,6.479269975344341,8.613397288004556
2042,0.5036104032540633,0.835237770956321,1.2188651386585787,5.162996071497599,6.65426997534434,8.868397288004557
2043,0.5076104032540633,0.8442377709563209,1.2378651386585786,5.2859960714976,6.82726997534434,9.121397288004557
2044,0.5126104032540632,0.8522377709563209,1.2558651386585786,5.406996071497598,6.998269975344339,9.373397288004556
2045,0.5166104032540632,0.861237770956321,1.2738651386585786,5.527996071497599,7.168269975344341,9.623397288004556
2046,0.5196104032540632,0.8682377709563209,1.2908651386585785,5.646996071497599,7.33726997534434,9.872397288004557
2047,0.5236104032540632,0.8762377709563209,1.3078651386585787,5.7639960714975995,7.505269975344341,10.120397288004556
2048,0.5266104032540632,0.883237770956321,1.3238651386585787,5.880996071497599,7.67226997534434,10.366397288004556
2049,0.5296104032540632,0.8892377709563211,1.3388651386585786,5.996996071497598,7.838269975344341,10.612397288004557
2050,0.5316104032540632,0.8952377709563211,1.3538651386585787,6.1119960714975985,8.00326997534434,10.856397288004557
2051,0.5346104032540632,0.9012377709563211,1.3678651386585787,6.225996071497599,8.16726997534434,11.100397288004556
2052,0.5366104032540632,0.906237770956321,1.3818651386585787,6.339996071497598,8.33126997534434,11.342397288004557
2053,0.5386104032540632,0.912237770956321,1.3948651386585786,6.451996071497598,8.49326997534434,11.584397288004556
2054,0.5406104032540632,0.916237770956321,1.4068651386585787,6.5639960714975985,8.65526997534434,11.825397288004556
2055,0.5426104032540632,0.9212377709563209,1.4198651386585786,6.6739960714976,8.81526997534434,12.066397288004557
2056,0.5436104032540632,0.9252377709563209,1.4308651386585787,6.783996071497599,8.97526997534434,12.305397288004556
2057,0.5456104032540632,0.9292377709563209,1.4418651386585788,6.892996071497599,9.13426997534434,12.544397288004557
2058,0.5466104032540632,0.9332377709563209,1.452865138658579,6.999996071497598,9.29126997534434,12.782397288004557
2059,0.5476104032540632,0.936237770956321,1.4628651386585787,7.1069960714975995,9.44826997534434,13.019397288004557
2060,0.5486104032540632,0.9392377709563209,1.4718651386585786,7.2119960714976,9.60326997534434,13.256397288004557
2061,0.5486104032540632,0.942237770956321,1.4818651386585788,7.315996071497599,9.75726997534434,13.492397288004556
2062,0.5496104032540632,0.9452377709563209,1.4898651386585788,7.418996071497599,9.91026997534434,13.727397288004557
2063,0.5496104032540632,0.948237770956321,1.4978651386585788,7.520996071497599,10.06226997534434,13.960397288004556
2064,0.5506104032540632,0.950237770956321,1.5058651386585789,7.621996071497598,10.21426997534434,14.193397288004556
2065,0.5506104032540632,0.9532377709563209,1.5128651386585785,7.7219960714976,10.364269975344339,14.424397288004556
2066,0.5506104032540632,0.9552377709563209,1.5198651386585786,7.821996071497599,10.51326997534434,14.654397288004557
2067,0.5506104032540632,0.9572377709563209,1.5258651386585789,7.919996071497598,10.662269975344339,14.882397288004556
2068,0.5506104032540632,0.9592377709563209,1.5318651386585787,8.017996071497599,10.809269975344339,15.109397288004557
2069,0.5496104032540632,0.960237770956321,1.5378651386585789,8.114996071497599,10.957269975344339,15.334397288004556
2070,0.5496104032540632,0.962237770956321,1.5428651386585788,8.2119960714976,11.10326997534434,15.556397288004556
2071,0.5496104032540632,0.964237770956321,1.5478651386585787,8.3079960714976,11.24926997534434,15.776397288004556
2072,0.5486104032540632,0.9652377709563209,1.5518651386585787,8.403996071497598,11.39426997534434,15.994397288004556
2073,0.5486104032540632,0.9672377709563209,1.5558651386585787,8.4979960714976,11.53826997534434,16.210397288004557
2074,0.5476104032540632,0.968237770956321,1.5588651386585788,8.5909960714976,11.681269975344339,16.42439728800456
2075,0.5466104032540632,0.9692377709563209,1.561865138658579,8.6829960714976,11.82326997534434,16.635397288004558
2076,0.5466104032540632,0.9712377709563209,1.5648651386585786,8.7729960714976,11.963269975344339,16.844397288004558
2077,0.5456104032540632,0.972237770956321,1.5678651386585787,8.860996071497599,12.101269975344339,17.05139728800456
2078,0.5446104032540632,0.974237770956321,1.569865138658579,8.9469960714976,12.23726997534434,17.25539728800456
2079,0.5436104032540632,0.9752377709563209,1.5708651386585788,9.030996071497599,12.37126997534434,17.457397288004557
2080,0.5426104032540632,0.9772377709563209,1.5728651386585786,9.1119960714976,12.50326997534434,17.65639728800456
2081,0.5416104032540632,0.978237770956321,1.573865138658579,9.1899960714976,12.63226997534434,17.853397288004558
2082,0.5416104032540632,0.980237770956321,1.5748651386585788,9.2659960714976,12.75926997534434,18.04839728800456
2083,0.5406104032540632,0.982237770956321,1.5748651386585788,9.338996071497599,12.883269975344339,18.24139728800456
2084,0.5396104032540632,0.984237770956321,1.5748651386585788,9.4099960714976,13.005269975344339,18.43239728800456
2085,0.5386104032540632,0.986237770956321,1.5748651386585788,9.479996071497599,13.12626997534434,18.62139728800456
2086,0.5376104032540632,0.988237770956321,1.573865138658579,9.5479960714976,13.24426997534434,18.81039728800456
2087,0.5376104032540632,0.990237770956321,1.573865138658579,9.6149960714976,13.361269975344339,18.997397288004557
2088,0.5366104032540632,0.9932377709563209,1.5728651386585786,9.6809960714976,13.476269975344339,19.184397288004558
2089,0.5356104032540632,0.9952377709563209,1.5708651386585788,9.7469960714976,13.59026997534434,19.370397288004558
2090,0.5356104032540632,0.998237770956321,1.569865138658579,9.8119960714976,13.70326997534434,19.556397288004558
2091,0.5346104032540632,1.001237770956321,1.5678651386585787,9.876996071497599,13.81526997534434,19.742397288004558
2092,0.5346104032540632,1.004237770956321,1.565865138658579,9.9429960714976,13.92626997534434,19.928397288004557
2093,0.5336104032540632,1.008237770956321,1.5638651386585787,10.008996071497599,14.03626997534434,20.11539728800456
2094,0.5336104032540632,1.011237770956321,1.5608651386585786,10.075996071497599,14.146269975344339,20.30239728800456
2095,0.5336104032540632,1.015237770956321,1.557865138658579,10.1439960714976,14.255269975344339,20.49139728800456
2096,0.5326104032540632,1.020237770956321,1.5548651386585788,10.213996071497599,14.36526997534434,20.68039728800456
2097,0.5326104032540632,1.024237770956321,1.5518651386585787,10.2849960714976,14.47426997534434,20.87139728800456
2098,0.5326104032540632,1.029237770956321,1.5488651386585786,10.357996071497599,14.58326997534434,21.064397288004557
2099,0.5336104032540632,1.034237770956321,1.5448651386585786,10.4339960714976,14.69326997534434,21.259397288004557
2100,0.5336104032540632,1.040237770956321,1.5418651386585789,10.511996071497599,14.803269975344339,21.45639728800456
